"","timestamp","S0.iMC0.MEM_BW_TOTAL","S0.iMC1.MEM_BW_TOTAL","S0.iMC2.MEM_BW_TOTAL","totalmembw"
"74",7.534010059,0.00126791000366,1.54972076416e-05,0.000135242938995,0.014186501502966
"75",7.634590459,0.00126868486404,1.56164169312e-05,0.00012618303299,0.014104843139612
"76",7.735129598,0.000520467758179,9.59634780884e-06,0.000271201133728,0.0080126523971584
"77",7.835623246,4.34517860413e-05,3.3974647522e-06,0.000123202800751,0.001700520515445
"78",7.936055059,0.00126713514328,1.84774398804e-05,0.000120222568512,0.014058351516724
"79",8.036516295,0.00126528739929,1.78813934326e-05,0.000128507614136,0.014116764068586
"80",8.136953844,0.00126653909683,1.76429748535e-05,0.000124931335449,0.014091134071325
"81",8.237393831,0.00126594305038,1.57952308655e-05,0.000114738941193,0.013964772224385
"82",8.337822808,0.0012663602829,1.96099281311e-05,0.000143647193909,0.014296174049401
"83",8.43825065,0.00126534700394,1.74641609192e-05,0.000118494033813,0.014013051986722
"84",8.538678465,0.00126516819,1.70469284058e-05,0.000140786170959,0.014230012893648
"85",8.639159252,0.00126653909683,1.53779983521e-05,0.000128269195557,0.014101862907391
"86",8.739707076,0.000459790229797,6.97374343872e-06,0.000105679035187,0.0057244300842272
"87",8.84025773,4.07099723816e-05,3.69548797607e-06,0.000112235546112,0.0015664100646967
"88",8.940807302,4.61935997009e-05,3.51667404175e-06,0.000113189220428,0.0016289949417065
"89",9.041374015,4.04119491577e-05,3.21865081787e-06,0.000115394592285,0.0015902519226057
"90",9.141870916,3.44514846802e-05,3.57627868652e-06,0.000114619731903,0.0015264749526972
"91",9.242460401,0.000435888767242,9.41753387451e-06,0.0001100897789,0.0055539608001651
"92",9.343010364,3.79085540771e-05,4.52995300293e-06,0.000130295753479,0.0017273426055903
"93",9.4435085,2.92658805847e-05,5.42402267456e-06,0.000111937522888,0.0014662742614726
"94",9.543945166,0.00126832723618,1.53779983521e-05,0.000136733055115,0.014204382896471
"95",9.644398574,0.00126725435257,1.70469284058e-05,0.000119566917419,0.014038681983948
"96",9.744832604,0.00126594305038,1.78813934326e-05,0.000120282173157,0.014041066169696
"97",9.845274602,0.00126588344574,1.77621841431e-05,0.000141143798828,0.014247894287111
"98",9.945705965,0.00126618146896,1.73449516296e-05,0.000112295150757,0.013958215713466
"99",10.046135811,0.00126564502716,1.54972076416e-05,0.000138580799103,0.014197230339046
"100",10.146696956,0.0012663602829,1.55568122864e-05,0.000117182731628,0.013990998268144
"101",10.247196199,0.000128626823425,4.94718551636e-06,0.000112414360046,0.0024598836898736
"102",10.34762838,0.0012674331665,1.56164169312e-05,0.000146150588989,0.014292001724202
"103",10.448062,0.00126582384109,2.28881835938e-05,0.000114679336548,0.014033913612318
"104",10.548492654,0.00126528739929,1.53779983521e-05,0.000148355960846,0.014290213584881
"105",10.648993168,0.00126761198044,1.71661376953e-05,0.000126540660858,0.014113187789933
"106",10.749544817,0.000535249710083,9.17911529541e-06,0.000110805034637,0.0065523386001541
"107",10.850006823,5.54323196411e-05,3.6358833313e-06,0.000125408172607,0.001844763755794
"108",10.950423669,0.00132066011429,6.68168067932e-05,0.000225603580475,0.016130805015582
"109",11.050682594,0.00133717060089,8.6784362793e-05,0.000408947467804,0.01832902431487
"110",11.150921401,0.00126665830612,1.90734863281e-05,0.000130176544189,0.014159083366371
"111",11.251153681,0.00126332044601,1.83582305908e-05,0.000132203102112,0.014138817787128
"112",11.351370499,0.00126320123672,1.80602073669e-05,0.000131785869598,0.014130473136849
"113",11.45158866,0.00126373767853,1.76429748535e-05,0.000112414360046,0.013937950134295
"114",11.551809014,0.00126385688782,1.81794166565e-05,0.000140964984894,0.014230012893705
"115",11.652048019,0.00126320123672,1.78813934326e-05,0.000125408172607,0.014064908027596
"116",11.752299678,0.00126427412033,1.78813934326e-05,0.000138342380524,0.014204978942866
"117",11.852574955,0.00159621238708,0.00035035610199,0.000758826732635,0.02705395221705
"118",11.952825496,0.00127375125885,2.3365020752e-05,0.000153183937073,0.01450300216675
"119",12.053081895,0.00127041339874,2.19941139221e-05,0.000153064727783,0.014454722404451
"120",12.153329867,0.00126397609711,1.62720680237e-05,0.000128448009491,0.014086961746247
"121",12.253566186,0.0012668967247,1.57356262207e-05,0.000138342380524,0.014209747314447
"122",12.35381749,0.00126475095749,1.54376029968e-05,0.000123798847198,0.014039874076848
"123",12.454048304,0.00126093626022,2.38418579102e-05,0.000123679637909,0.014084577560392
"124",12.554297356,0.00126397609711,1.63912773132e-05,0.00014591217041,0.014262795448332
"125",12.654528518,0.00126659870148,1.66296958923e-05,0.000116944313049,0.014001727104213
"126",12.754768314,0.00126588344574,1.57952308655e-05,0.000133335590363,0.014150142669685
"127",12.85502895,0.0021784901619,0.000930726528168,0.00177842378616,0.04887640476228
"128",12.955279535,0.00134998559952,0.00010097026825,0.00028783082962,0.0173878669739
"129",13.05552569,0.00127875804901,3.09348106384e-05,0.000169992446899,0.014796853065474
"130",13.155779547,0.00127202272415,2.47359275818e-05,0.000130832195282,0.014275908470138
"131",13.256032154,0.00127279758453,2.50935554504e-05,0.00016838312149,0.014662742614704
"132",13.356280066,0.00126600265503,1.86562538147e-05,0.000126123428345,0.014107823371897
"133",13.456523983,0.00126683712006,2.09808349609e-05,0.000125348567963,0.014131665229839
"134",13.556776642,0.00126898288727,2.32458114624e-05,0.000157594680786,0.014498233795184
"135",13.657023734,0.00127011537552,2.43186950684e-05,0.000144362449646,0.014387965202344
"136",13.757282618,0.00126904249191,2.06828117371e-05,0.000151515007019,0.014412403106661
"137",13.85752973,0.00375092029572,0.00250256061554,0.00307905673981,0.0933253765107
"138",13.957767448,0.00130623579025,5.51342964172e-05,0.000213086605072,0.015744566917392
"139",14.058010087,0.00127053260803,2.2292137146e-05,0.00014853477478,0.01441359519956
"140",14.158256144,0.00128352642059,3.32593917847e-05,0.000154376029968,0.014711618423427
"141",14.25850527,0.001280605793,3.12328338623e-05,0.000193476676941,0.015053153038033
"142",14.358746688,0.00129246711731,4.14848327637e-05,0.000199258327484,0.015332102775577
"143",14.458982421,0.00126796960831,2.21133232117e-05,0.000135719776154,0.014258027076757
"144",14.559219491,0.00126314163208,2.59280204773e-05,0.000150322914124,0.014393925666813
"145",14.659456186,0.00126749277115,1.82390213013e-05,0.000124394893646,0.014101266860973
"146",14.759711564,0.00127732753754,2.65836715698e-05,0.000158250331879,0.014621615409888
"147",14.859968828,0.00396066904068,0.00271272659302,0.00338745117188,0.1006084680558
"148",14.960221793,0.00130951404572,6.24656677246e-05,0.00020557641983,0.015775561332746
"149",15.06047446,0.00127428770065,2.8669834137e-05,0.000166296958923,0.0146925449371
"150",15.160732128,0.00126922130585,2.36034393311e-05,0.000131905078888,0.014247298240691
"151",15.260987157,0.00127148628235,2.13384628296e-05,0.000156700611115,0.014495253562946
"152",15.361238887,0.00126832723618,2.03847885132e-05,0.000140249729156,0.014289617538492
"153",15.461490253,0.00126713514328,1.85370445251e-05,0.000130295753479,0.014159679412841
"154",15.561748824,0.00129997730255,5.90085983276e-05,0.00022155046463,0.015805363655076
"155",15.662001284,0.00127416849136,2.59280204773e-05,0.000140428543091,0.014405250549283
"156",15.762270084,0.00127118825912,2.31266021729e-05,0.000158667564392,0.014529824256849
"157",15.862543361,0.00924801826477,0.00801026821136,0.00967258214951,0.2693086862564
"158",15.962797822,0.0015909075737,0.000332832336426,0.000777244567871,0.02700984477997
"159",16.063042891,0.00129473209381,4.20212745667e-05,0.000187993049622,0.015247464179987
"160",16.163306295,0.00150352716446,0.000251710414886,0.000653207302094,0.0240844488144
"161",16.263552035,0.00129354000092,4.54783439636e-05,0.000236511230469,0.015755295753526
"162",16.36380021,0.00127494335175,2.61664390564e-05,0.000138878822327,0.014399886131334
"163",16.46404241,0.00127428770065,2.92658805847e-05,0.000148713588715,0.014522671699497
"164",16.564294816,0.00126886367798,2.88486480713e-05,0.000150918960571,0.014486312866223
"165",16.664538433,0.00128841400146,3.94582748413e-05,0.000171422958374,0.014992952346753
"166",16.764793138,0.00127393007278,2.8669834137e-05,0.00016051530838,0.01463115215297
"167",16.865039959,0.00438296794891,0.00314688682556,0.00415050983429,0.1168036460876
"168",16.965280971,0.00129866600037,5.48362731934e-05,0.000210225582123,0.015637278556864
"169",17.065519508,0.00126856565475,2.15172767639e-05,0.000138700008392,0.014287829399059
"170",17.165759469,0.00126612186432,1.83582305908e-05,0.000127792358398,0.014122724533088
"171",17.265998641,0.00126683712006,2.05636024475e-05,0.000154316425323,0.014417171478305
"172",17.366244404,0.00126814842224,1.9371509552e-05,0.000128924846649,0.01416444778441
"173",17.466485228,0.00126761198044,1.96099281311e-05,0.000144898891449,0.014321208000201
"174",17.566727234,0.00126647949219,2.56299972534e-05,0.000122666358948,0.014147758483914
"175",17.666971054,0.00127756595612,2.96831130981e-05,0.000153958797455,0.014612078666731
"176",17.767234271,0.00126874446869,2.11000442505e-05,0.000147819519043,0.014376640319835
"177",17.867498053,0.00640499591827,0.00514435768127,0.00640416145325,0.1795351505279
"178",17.967749454,0.0014261007309,0.000172734260559,0.000459372997284,0.02058207988743
"179",18.067996655,0.00129097700119,4.06503677368e-05,0.000185430049896,0.015170574188228
"180",18.168237273,0.00130027532578,5.01871109009e-05,0.000194072723389,0.015445351600699
"181",18.268480239,0.00130409002304,5.47766685486e-05,0.000255525112152,0.016143918037406
"182",18.368720334,0.00128084421158,3.80277633667e-05,0.000174939632416,0.014938116073627
"183",18.468961462,0.00127255916595,2.67624855042e-05,0.000154137611389,0.014534592628432
"184",18.569203302,0.0012726187706,2.5749206543e-05,0.000150382518768,0.01448750495911
"185",18.669448788,0.00127577781677,2.80737876892e-05,0.000149667263031,0.014535188674902
"186",18.769700739,0.00127154588699,2.54511833191e-05,0.000156700611115,0.014536976814241
"187",18.869944349,0.00407463312149,0.00283980369568,0.00344526767731,0.1035970449448
"188",18.970183939,0.00128251314163,3.64780426025e-05,0.000189244747162,0.015082359313945
"189",19.070480928,0.00127053260803,2.15172767639e-05,0.000125646591187,0.014176964759809
"190",19.170725748,0.00128418207169,3.61800193787e-05,0.000180423259735,0.015007853508037
"191",19.270982385,0.00130647420883,5.77569007874e-05,0.000205934047699,0.015701651573164
"192",19.371229589,0.00127846002579,3.00407409668e-05,0.000165402889252,0.014739036560088
"193",19.471469669,0.00127232074738,2.24709510803e-05,0.000156581401825,0.014513731002853
"194",19.571710508,0.00127547979355,2.56299972534e-05,0.000146985054016,0.014480948448194
"195",19.671965743,0.00126433372498,2.84910202026e-05,0.000130534172058,0.014233589172406
"196",19.772249181,0.00200432538986,0.000764191150665,0.00204092264175,0.04809439182275
"197",19.87253045,0.00872021913528,0.00747853517532,0.00946742296219,0.2566617727279
"198",19.97278271,0.00157392024994,0.000324666500092,0.000773191452026,0.02671778202058
"199",20.073027797,0.00129693746567,4.8816204071e-05,0.000204920768738,0.01550674438479
"200",20.173280519,0.00128239393234,3.31401824951e-05,0.000152111053467,0.014676451683021
"201",20.273530871,0.00129979848862,5.22136688232e-05,0.000245809555054,0.015978217124972
"202",20.373775361,0.00128567218781,4.11868095398e-05,0.000164151191711,0.014910101890608
"203",20.474020242,0.00128054618835,3.33189964294e-05,0.000169634819031,0.014835000038104
"204",20.574227308,0.00129109621048,4.14252281189e-05,0.000195145606995,0.015276670455939
"205",20.674474851,0.00129890441895,5.49554824829e-05,0.000183701515198,0.015375614166309
"206",20.774723917,0.00128120183945,3.42130661011e-05,0.00017899274826,0.014944076538111
"207",20.875006858,0.00882226228714,0.00758105516434,0.00826269388199,0.2466601133347
"208",20.975283818,0.00824040174484,0.0070549249649,0.00721901655197,0.2251434326171
"209",21.075558076,0.00823789834976,0.00703185796738,0.00716555118561,0.2243530750275
"210",21.175827903,0.00823593139648,0.0070418715477,0.00715714693069,0.2243494987487
"211",21.276107489,0.00822830200195,0.00700521469116,0.00712645053864,0.2235996723175
"212",21.376380994,0.00823318958282,0.00702726840973,0.00712734460831,0.2238780260086
"213",21.476651769,0.00824648141861,0.00704377889633,0.00715303421021,0.2244329452515
"214",21.576930831,0.0082186460495,0.00702726840973,0.00714808702469,0.2239400148392
"215",21.677209542,0.00820600986481,0.00702971220016,0.00713419914246,0.2236992120743
"216",21.777486505,0.00824177265167,0.00703394412994,0.00714784860611,0.2242356538772
"217",21.87775838,0.00824522972107,0.00705909729004,0.00717228651047,0.2247661352158
"218",21.978028174,0.0082249045372,0.00701254606247,0.00714945793152,0.2238690853119
"219",22.078313305,0.00820690393448,0.00701111555099,0.00711679458618,0.2233481407165
"220",22.178588711,0.00824362039566,0.00704300403595,0.00717145204544,0.2245807647705
"221",22.2788598,0.00823074579239,0.00703871250153,0.00719028711319,0.2245974540711
"222",22.379135823,0.008240878582,0.00701349973679,0.00713729858398,0.2239167690277
"223",22.479409793,0.00822561979294,0.00702852010727,0.00714886188507,0.2240300178528
"224",22.579682701,0.00819665193558,0.007015645504,0.00712424516678,0.2233654260636
"225",22.679952775,0.00878643989563,0.00760769844055,0.00844597816467,0.2484011650085
"226",22.780229024,0.00826972723007,0.00705820322037,0.00734448432922,0.2267241477966
"227",22.880500992,0.00824576616287,0.0070464015007,0.00726342201233,0.225555896759
"228",22.980774415,0.00821554660797,0.00702637434006,0.00715363025665,0.2239555120468
"229",23.081050082,0.00823152065277,0.00705140829086,0.00712245702744,0.2240538597107
"230",23.181327153,0.00823765993118,0.00703412294388,0.00714600086212,0.2241778373718
"231",23.281602845,0.00823301076889,0.00703680515289,0.00713843107224,0.2240824699402
"232",23.381866775,0.00822764635086,0.00704711675644,0.00710874795914,0.2238351106644
"233",23.482140288,0.00820451974869,0.00701510906219,0.00715094804764,0.2237057685852
"234",23.582428889,0.00824964046478,0.00703662633896,0.00712603330612,0.2241230010986
"235",23.68270482,0.00823158025742,0.0070304274559,0.00716853141785,0.2243053913117
"236",23.78296959,0.0082374215126,0.00703924894333,0.00713318586349,0.2240985631942
"237",23.883242046,0.00823414325714,0.00703024864197,0.00713986158371,0.2240425348282
"238",23.983516858,0.00823467969894,0.00703382492065,0.00716125965118,0.2242976427077
"239",24.083794391,0.00823378562927,0.00702333450317,0.00712352991104,0.2238065004348
"240",24.184070897,0.0082328915596,0.00701868534088,0.00715482234955,0.2240639925003
"241",24.284342831,0.00823920965195,0.00703489780426,0.00710827112198,0.2238237857819
"242",24.384618711,0.00822520256042,0.00702279806137,0.00716257095337,0.2241057157516
"243",24.484894655,0.00820910930634,0.00701892375946,0.00715172290802,0.2237975597382
"244",24.585173304,0.00825083255768,0.00702393054962,0.00713306665421,0.2240782976151
"245",24.685450168,0.00822573900223,0.00701773166656,0.00714474916458,0.2238821983337
"246",24.785722751,0.00821703672409,0.00705724954605,0.00713407993317,0.2240836620331
"247",24.88599911,0.00823950767517,0.00705140829086,0.0071148276329,0.2240574359893
"248",24.986277784,0.00822615623474,0.00703150033951,0.00715160369873,0.2240926027298
"249",25.086552204,0.00824481248856,0.00702154636383,0.00710558891296,0.2237194776535
"250",25.186830918,0.00822299718857,0.00702702999115,0.00714242458344,0.2239245176316
"251",25.28710152,0.00822651386261,0.00703656673431,0.00711876153946,0.2238184213638
"252",25.387374496,0.00823479890823,0.00703227519989,0.00713634490967,0.2240341901779
"253",25.487649047,0.00824892520905,0.0070509314537,0.00718665122986,0.2248650789261
"254",25.587923488,0.00824117660522,0.00704854726791,0.00716334581375,0.2245306968688
"255",25.688194655,0.00823211669922,0.00703501701355,0.00714606046677,0.2241319417954
"256",25.788470078,0.00822997093201,0.00703167915344,0.00713753700256,0.2239918708801
"257",25.888739373,0.00823044776917,0.00703197717667,0.00715309381485,0.2241551876069
"258",25.989015287,0.00822114944458,0.00700742006302,0.00711309909821,0.2234166860581
"259",26.089286617,0.0082294344902,0.00703537464142,0.00712674856186,0.2239155769348
"260",26.189563318,0.0082198381424,0.00704282522202,0.00714546442032,0.2240812778474
"261",26.289838312,0.00825393199921,0.00704538822174,0.00713676214218,0.2243608236313
"262",26.390113823,0.00824517011642,0.007044672966,0.00715756416321,0.2244740724563
"263",26.490398963,0.00822430849075,0.00702452659607,0.00714468955994,0.2239352464676
"264",26.59067276,0.00824850797653,0.00704872608185,0.00713264942169,0.2242988348007
"265",26.690952271,0.00823599100113,0.00703209638596,0.00714433193207,0.2241241931916
"266",26.791227904,0.00824362039566,0.00705361366272,0.00713050365448,0.2242773771286
"267",26.891493889,0.00840353965759,0.0072193145752,0.0077195763588,0.2334243059159
"268",26.991767369,0.0082260966301,0.00704324245453,0.00715678930283,0.2242612838746
"269",27.092045077,0.00823920965195,0.00703227519989,0.00713247060776,0.224039554596
"270",27.192320101,0.00823456048965,0.00703996419907,0.00715678930283,0.2243131399155
"271",27.292598795,0.00823664665222,0.00704848766327,0.00714111328125,0.2242624759674
"272",27.392872402,0.00823301076889,0.00704407691956,0.00715804100037,0.2243512868882
"273",27.493146257,0.00823771953583,0.00703710317612,0.00714582204819,0.2242064476014
"274",27.593421189,0.00822269916534,0.0070635676384,0.00715118646622,0.2243745326996
"275",27.693692082,0.00822675228119,0.00702905654907,0.00712907314301,0.2238488197327
"276",27.79396142,0.00823295116425,0.00703638792038,0.00712537765503,0.2239471673966
"277",27.894222277,0.00822150707245,0.00702834129333,0.00712978839874,0.2237963676452
"278",27.994494818,0.00822204351425,0.0070396065712,0.00715333223343,0.2241498231888
"279",28.094769476,0.00822532176971,0.00703680515289,0.00712937116623,0.2239149808883
"280",28.195044268,0.00822329521179,0.0070326924324,0.00715774297714,0.2241373062133
"281",28.295320123,0.00822454690933,0.0070258975029,0.00713509321213,0.2238553762436
"282",28.395594147,0.00822579860687,0.00703781843185,0.00717157125473,0.2243518829345
"283",28.495869008,0.00823307037354,0.00704121589661,0.00714266300201,0.2241694927216
"284",28.596143923,0.0082283616066,0.00703185796738,0.00713622570038,0.2239644527436
"285",28.696414102,0.0082420706749,0.00702267885208,0.00712954998016,0.2239429950714
"286",28.796687842,0.00822001695633,0.00700610876083,0.00711625814438,0.2234238386154
"287",28.896961264,0.00822877883911,0.00703871250153,0.00714045763016,0.224079489708
"288",28.997233713,0.008225440979,0.00702458620071,0.00712132453918,0.2237135171889
"289",29.097504154,0.00824016332626,0.00703054666519,0.00710052251816,0.2237123250961
"290",29.197772693,0.00820565223694,0.00702440738678,0.00713902711868,0.223690867424
"291",29.298043683,0.00823318958282,0.00703984498978,0.00711965560913,0.2239269018173
"292",29.398330074,0.0082351565361,0.00703459978104,0.00715225934982,0.2242201566696
"293",29.49860044,0.00823491811752,0.00702822208405,0.00712412595749,0.2238726615906
"294",29.598875875,0.00822931528091,0.00704967975616,0.00715243816376,0.2243143320083
"295",29.699143866,0.00821930170059,0.00703382492065,0.00715702772141,0.2241015434265
"296",29.799414333,0.00821912288666,0.00703752040863,0.00711894035339,0.2237558364868
"297",29.899685254,0.00820618867874,0.00704002380371,0.00714379549026,0.2239000797271
"298",29.999962093,0.00823169946671,0.00703257322311,0.00712734460831,0.2239161729813
"299",30.100236044,0.00823295116425,0.00704181194305,0.00714045763016,0.2241522073746
"300",30.200504938,0.00821971893311,0.00703454017639,0.00715166330338,0.2240592241288
"301",30.300779459,0.00823372602463,0.00702357292175,0.00711518526077,0.2237248420715
"302",30.401052732,0.00822168588638,0.00704455375671,0.00715315341949,0.2241939306258
"303",30.501323336,0.00820857286453,0.00701332092285,0.00714820623398,0.2237010002136
"304",30.601595535,0.00822281837463,0.00701677799225,0.00714641809464,0.2238601446152
"305",30.701869725,0.00821572542191,0.00704091787338,0.00713056325912,0.2238720655441
"306",30.802143018,0.00824809074402,0.00706219673157,0.0071280002594,0.2243828773499
"307",30.902427506,0.00823962688446,0.0070618391037,0.00716572999954,0.224671959877
"308",31.00270167,0.00822794437408,0.00703477859497,0.00713276863098,0.2239549160003
"309",31.102978117,0.00823402404785,0.00702315568924,0.00715672969818,0.2241390943527
"310",31.203252527,0.0082243680954,0.00703978538513,0.00712156295776,0.2238571643829
"311",31.303527322,0.00823414325714,0.00704264640808,0.00715881586075,0.2243560552597
"312",31.40380109,0.00823652744293,0.00702732801437,0.00713592767715,0.2239978313445
"313",31.504072606,0.0082403421402,0.00700604915619,0.00712883472443,0.2237522602082
"314",31.60434616,0.00821828842163,0.00704365968704,0.00715893507004,0.2242088317871
"315",31.704622687,0.00822162628174,0.00703829526901,0.00714963674545,0.224095582962
"316",31.804894878,0.00824135541916,0.00704669952393,0.00714075565338,0.2242881059647
"317",31.905169675,0.00823420286179,0.00705271959305,0.00714313983917,0.2243006229401
"318",32.005443919,0.00821882486343,0.00702905654907,0.00712466239929,0.2237254381179
"319",32.1057191,0.00823318958282,0.00702768564224,0.00716668367386,0.2242755889892
"320",32.205990925,0.00823307037354,0.00703316926956,0.00712823867798,0.2239447832108
"321",32.306221359,0.00823640823364,0.00703299045563,0.00713610649109,0.2240550518036
"322",32.406497383,0.00823646783829,0.00704336166382,0.00716412067413,0.2244395017624
"323",32.506770595,0.00824058055878,0.00702434778214,0.00712448358536,0.2238941192628
"324",32.607047223,0.0082089304924,0.00701910257339,0.00715827941895,0.2238631248474
"325",32.707322749,0.00823873281479,0.00702595710754,0.00711196660995,0.2237665653228
"326",32.807597957,0.00824493169785,0.00705778598785,0.00713855028152,0.2244126796722
"327",32.907865724,0.00824201107025,0.00703936815262,0.00715017318726,0.2243155241013
"328",33.008137488,0.0082198381424,0.00701296329498,0.00712472200394,0.2235752344132
